Fecha	Distancia	angCara_+X	angCara_+Y	angCara_+Z	angCara_-X	angCara_-Y	angCara_-Z
2024-06-01 20:27:30	151713985.36723232	71.62427750801432	69.95759494250778	27.75262003911982	108.3757224919857	110.04240505749223	152.24737996088018
2024-06-01 20:28:00	151714161.73809654	73.32930234698883	69.95888510057776	26.546009155732282	106.67069765301119	110.04111489942225	153.45399084426774
2024-06-01 20:28:30	151722341.68436462	75.03719660989587	69.95736129049621	25.409925809247962	104.96280339010413	110.0426387095038	154.59007419075206
2024-06-01 20:29:00	151721819.5270176	76.74697405940373	69.95753817953495	24.35089904980385	103.25302594059629	110.04246182046508	155.64910095019613
2024-06-01 20:29:30	151721295.73193347	78.45926931996084	69.9580434035656	23.38020611647753	101.54073068003916	110.04195659643442	156.61979388352248
2024-06-01 20:30:00	151720770.5168408	80.17260731213193	69.95796457111202	22.510939380746883	99.82739268786807	110.042035428888	157.48906061925314
2024-06-01 20:30:30	151720244.13948894	81.88774329811696	69.95738723920158	21.754688493510404	98.11225670188306	110.04261276079843	158.2453115064896
2024-06-01 20:31:00	151720034.23789644	83.60359966813114	69.95856620858156	21.121888277500396	96.39640033186888	110.04143379141843	158.87811172249963
2024-06-01 20:31:30	151719506.0168514	85.32080653546261	69.95921585853537	20.625899930658584	94.6791934645374	110.04078414146464	159.37410006934144
2024-06-01 20:32:00	151719354.37758082	87.03974020972511	69.95878322281615	20.27738552144071	92.96025979027492	110.04121677718386	159.7226144785593
2024-06-01 20:32:30	151718825.2269811	88.7575141895922	69.95992479257818	20.081879937327866	91.24248581040781	110.04007520742182	159.91812006267216
2024-06-01 20:33:00	151718295.9954986	90.47674811836262	69.95910011040598	20.047059943184582	89.52325188163736	110.040899889594	159.9529400568154
2024-06-01 20:33:30	151717766.7149456	92.19573345133695	69.96019434839603	20.170082698273436	87.80426654866305	110.03980565160397	159.82991730172657
2024-06-01 20:34:00	151717555.3291212	93.91465142358587	69.96078499189726	20.450495702889093	86.08534857641413	110.03921500810276	159.5495042971109
2024-06-01 20:34:30	151717026.9640294	95.63302326763213	69.96112834708207	20.881676923730083	84.36697673236787	110.03887165291793	159.11832307626992
2024-06-01 20:35:00	151716499.23388162	97.35043279394102	69.96171444724214	21.453966320811723	82.64956720605898	110.03828555275787	158.5460336791883
2024-06-01 20:35:30	151715972.46310723	99.06824294240495	69.96159355327725	22.15791640319137	80.93175705759505	110.03840644672275	157.84208359680864
2024-06-01 20:36:00	151715446.84302884	100.78440572431548	69.96186674333345	22.979821140567303	79.21559427568454	110.03813325666658	157.02017885943272
2024-06-01 20:36:30	151715299.68861058	102.49935682356612	69.96271729961136	23.907580640381756	77.50064317643388	110.03728270038864	156.09241935961825
2024-06-01 20:37:00	151715094.45488027	104.21295614241289	69.9632434570081	24.930188189218747	75.78704385758712	110.03675654299191	155.06981181078126
2024-06-01 20:37:30	151714573.5218011	105.92486969613245	69.96304727208684	26.036768268367535	74.07513030386758	110.03695272791316	153.96323173163248
2024-06-01 20:38:00	151714054.5616634	107.63458441867117	69.96350672134164	27.21583570305645	72.36541558132883	110.03649327865837	152.78416429694354
2024-06-01 20:38:30	151713537.81393504	109.34231208435821	69.96323013083247	28.459745368971753	70.6576879156418	110.03676986916754	151.54025463102826
2024-06-01 20:39:00	151713023.46528327	111.04737170032729	69.96342098919673	29.759240223011883	68.95262829967272	110.03657901080328	150.2407597769881
2024-06-01 20:39:30	151712511.64143038	112.74933429978282	69.96409933266048	31.10720479765829	67.25066570021718	110.03590066733952	148.89279520234172
2024-06-01 20:40:00	151712320.10523865	114.44813278909248	69.96435556846377	32.49841394095198	65.55186721090753	110.03564443153623	147.50158605904804
2024-06-01 20:40:30	151711814.04450312	116.14311259241	69.9647070148157	33.92696246776832	63.85688740759002	110.03529298518428	146.07303753223167
2024-06-01 20:41:00	151711688.31427974	117.83498629857304	69.96487510087135	35.38944217650411	62.165013701426965	110.03512489912865	144.6105578234959
2024-06-01 20:41:30	151711188.85935175	119.52100361931058	69.96183526055471	36.88192504614417	60.47899638068942	110.0381647394453	143.11807495385585
2024-06-01 20:42:00	151710692.90487406	121.20225271828888	69.96508143223126	38.39600204878589	58.79774728171115	110.03491856776874	141.60399795121413
2024-06-01 20:42:30	151710200.72464064	122.87841635888148	69.9694450122127	39.9324867231387	57.121583641118534	110.03055498778731	140.06751327686132
2024-06-01 20:43:00	151710029.83117118	124.54833467894885	69.96940773303776	41.49190224665609	55.45166532105117	110.03059226696227	138.5080977533439
2024-06-01 20:43:30	151709545.5736374	126.21059325073288	69.96001149266827	43.07444762974061	53.789406749267116	110.03998850733173	136.92555237025937
2024-06-01 20:44:00	151709065.60622656	127.86591309048941	69.96748469571894	44.662660410635	52.13408690951059	110.03251530428108	135.33733958936497
2024-06-01 20:44:30	151708590.10765034	129.512750400614	69.96814183734637	46.26948164813145	50.487249599386	110.03185816265365	133.73051835186857
2024-06-01 20:45:00	151708496.28057736	131.14939869699668	69.9672981450649	47.889245781851116	48.85060130300331	110.03270185493511	132.11075421814888
2024-06-01 20:45:30	151708029.99976614	132.77667591187577	69.9677080343577	49.520750278202016	47.22332408812423	110.03229196564232	130.479249721798
2024-06-01 20:46:00	151707886.0374432	134.39118953550894	69.97041773692435	51.15995298345364	45.608810464491064	110.02958226307567	128.84004701654638
2024-06-01 20:46:30	151707429.7773346	135.9925937121033	69.96357438579312	52.81471759419996	44.00740628789674	110.03642561420689	127.18528240580005
2024-06-01 20:47:00	151706978.60179707	137.57970884954685	69.96672667507848	54.47157469440084	42.42029115045315	110.03327332492154	125.52842530559916
2024-06-01 20:47:30	151715233.70094147	139.14751677040485	69.9601551946134	56.13961505918165	40.85248322959517	110.03984480538658	123.86038494081835
2024-06-01 20:48:00	151714793.35990375	140.7000951273227	69.96491115155052	57.81011158453871	39.29990487267729	110.03508884844949	122.1898884154613
2024-06-01 20:48:30	151714358.62165514	142.23042770934114	69.96788869452955	59.486422387190295	37.769572290658864	110.03211130547045	120.51357761280973
2024-06-01 20:49:00	151714246.81513113	143.7372692915655	69.96689619755261	61.171304228501256	36.26273070843452	110.0331038024474	118.82869577149876
2024-06-01 20:49:30	151714200.69144633	145.21782115903397	69.96537687157942	62.86223602866153	34.78217884096604	110.03462312842059	117.13776397133847
2024-06-01 20:50:00	151713783.3236567	146.66854331139757	69.97234119584347	64.5514993925177	33.33145668860243	110.02765880415653	115.44850060748233
2024-06-01 20:50:30	151713371.98960808	148.08231387632458	69.96614855128628	66.25300225270388	31.91768612367542	110.03385144871373	113.7469977472961
2024-06-01 20:51:00	151712966.70088232	149.45853533580294	69.96814564641078	67.95360893940378	30.54146466419707	110.03185435358922	112.04639106059624
2024-06-01 20:51:30	151712567.7266881	150.7863357377468	69.96356690716001	69.65961873840855	29.213664262253175	110.03643309284	110.34038126159146
2024-06-01 20:52:00	151712492.2800441	152.06693792855452	69.96878235538914	71.36472915831064	27.93306207144549	110.03121764461085	108.63527084168938
2024-06-01 20:52:30	151712105.9077074	153.28581489153365	69.96784845703543	73.07531015487254	26.714185108466356	110.03215154296457	106.92468984512746
2024-06-01 20:53:00	151711725.9622475	154.43689070932723	69.96691630196582	74.78820504564895	25.563109290672767	110.03308369803418	105.21179495435106
2024-06-01 20:53:30	151711352.53625363	155.51097224124513	69.96766786773924	76.50145209263925	24.489027758754894	110.03233213226078	103.49854790736076
2024-06-01 20:54:00	151711362.82511064	156.49492343526168	69.96372975938401	78.21976575966328	23.505076564738317	110.03627024061599	101.78023424033674
2024-06-01 20:54:30	151711002.56436718	157.38406842912516	69.96778517474696	79.93534755422985	22.61593157087485	110.03221482525304	100.06465244577016
2024-06-01 20:55:00	151710966.23291412	158.15485280040463	69.96211832860615	81.65676880653925	21.845147199595402	110.03788167139388	98.34323119346075
2024-06-01 20:55:30	151710619.2668017	158.81059328523654	69.96887513714654	83.37246888121162	21.189406714763475	110.03112486285346	96.62753111878838
2024-06-01 20:56:00	151710279.14374796	159.3191254904389	69.96047576824579	85.09791522620604	20.680874509561118	110.03952423175423	94.90208477379394
2024-06-01 20:56:30	151709945.7012763	159.69403624465775	69.96700470576486	86.81656664164173	20.305963755342255	110.03299529423512	93.18343335835827
2024-06-01 20:57:00	151709618.9650831	159.90472897551624	69.96262479620816	88.53760901001003	20.095271024483775	110.03737520379185	91.46239098998997
2024-06-01 20:57:30	151709299.08301508	159.96367443292314	69.96547063483739	90.25739122063743	20.036325567076847	110.03452936516261	89.74260877936257
2024-06-01 20:58:00	151709303.17637813	159.8537643914353	69.96000852504793	91.98231388537313	20.146235608564723	110.03999147495207	88.01768611462685
2024-06-01 20:58:30	151709373.97240078	159.59563821093255	69.96357064937762	93.70045413910259	20.40436178906747	110.03642935062238	86.29954586089741
2024-06-01 20:59:00	151709074.36221498	159.17821880537562	69.96022998441008	95.4222041492617	20.821781194624375	110.03977001558991	84.57779585073831
2024-06-01 20:59:30	151708781.50057808	158.6205393207487	69.95923573522317	97.14163786215549	21.379460679251327	110.04076426477681	82.85836213784452
2024-06-01 21:00:00	151708495.44830677	157.93401915765483	69.96143908363703	98.8596096939085	22.065980842345166	110.03856091636298	81.1403903060915
2024-06-01 21:00:30	151708215.95588577	157.12232862543104	69.95859480130764	100.57737962424517	22.877671374568965	110.04140519869236	79.42262037575485
2024-06-01 21:01:00	151708260.33417892	156.20791167756713	69.96055178364952	102.29231794535357	23.79208832243288	110.0394482163505	77.70768205464643
2024-06-01 21:01:30	151707994.16576055	155.193684173978	69.95857022050087	104.0066901635924	24.806315826021994	110.04142977949914	75.99330983640762
2024-06-01 21:02:00	151707734.47516838	154.10057092686742	69.96249511055424	105.71808142159304	25.899429073132584	110.03750488944576	74.28191857840697
2024-06-01 21:02:30	151707858.47004446	152.93015060901357	69.96442285304566	107.42928525612442	27.06984939098643	110.03557714695437	72.5707147438756
2024-06-01 21:03:00	151707611.788333	151.69311925376087	69.9612093016948	109.13471992846166	28.306880746239163	110.03879069830522	70.86528007153834
2024-06-01 21:03:30	151707371.3594628	150.3980132586385	69.96035494992213	110.8417759636211	29.60198674136149	110.03964505007787	69.1582240363789
2024-06-01 21:04:00	151707454.38017577	149.06046455240852	69.96439327077371	112.5411989479029	30.93953544759148	110.0356067292263	67.45880105209713
2024-06-01 21:04:30	151707226.4427461	147.67104432279444	69.95921197235688	114.2395429003803	32.32895567720557	110.04078802764313	65.7604570996197
2024-06-01 21:05:00	151707004.5444924	146.25095169602906	69.96339180235863	115.93340208825956	33.74904830397094	110.03660819764137	64.06659791174046
2024-06-01 21:05:30	151706788.7097637	144.7906244707084	69.9549929702306	117.62106575782775	35.209375529291606	110.0450070297694	62.37893424217224
2024-06-01 21:06:00	151706578.74054116	143.30871455851897	69.96181037467441	119.3072706502696	36.691285441481014	110.03818962532559	60.692729349730406
2024-06-01 21:06:30	151715076.01262355	141.79507866193583	69.95503371996492	120.98478052339108	38.20492133806416	110.04496628003508	59.01521947660891
2024-06-01 21:07:00	151715571.80716425	140.26016110276603	69.95265738190871	122.65832274960036	39.73983889723396	110.04734261809129	57.34167725039965
2024-06-01 21:07:30	151715378.80514807	138.70666877840935	69.95270345160135	124.32561178353193	41.293331221590655	110.04729654839868	55.67438821646809
2024-06-01 21:08:00	151715191.21445334	137.13725665608143	69.95607184562304	125.98613528438715	42.86274334391859	110.04392815437696	54.013864715612854
2024-06-01 21:08:30	151715008.8961361	135.55344156703998	69.96330595303051	127.63995578649754	44.44655843296001	110.03669404696949	52.360044213502476
2024-06-01 21:09:00	151714831.7686592	133.95228245647127	69.95914174857911	129.28095420305695	46.04771754352875	110.04085825142087	50.71904579694305
2024-06-01 21:09:30	151714659.55075648	132.33590487339026	69.95720637249063	130.9165790475058	47.66409512660974	110.04279362750938	49.08342095249422
2024-06-01 21:10:00	151714809.36387962	130.71111952175934	69.95337561739471	132.53751431847178	49.28888047824065	110.0466243826053	47.46248568152821
2024-06-01 21:10:30	151714646.73251224	129.07418111530004	69.95255804112502	134.15066863126572	50.925818884699986	110.04744195887498	45.84933136873429
2024-06-01 21:11:00	151714488.57842025	127.43128138892511	69.9572600928073	135.75123115326002	52.56871861107489	110.0427399071927	44.24876884673997
2024-06-01 21:11:30	151714712.0819461	125.77973486122438	69.9587837369441	137.33564330008656	54.220265138775616	110.04121626305592	42.66435669991345
2024-06-01 21:12:00	151714562.57050434	124.11978047290334	69.95725705713447	138.90276518155224	55.88021952709667	110.04274294286553	41.09723481844776
2024-06-01 21:12:30	151714417.06625858	122.45316933534839	69.95279218622434	140.44964905513035	57.546830664651644	110.04720781377566	39.55035094486965
2024-06-01 21:13:00	151714592.48594013	120.78125105457885	69.95414747372477	141.9791145957802	59.21874894542115	110.04585252627523	38.02088540421978
2024-06-01 21:13:30	151714454.5638872	119.10463297241286	69.95262799096713	143.48284000402066	60.895367027587156	110.04737200903287	36.517159995979334
2024-06-01 21:14:00	151714320.08041513	117.42538402692273	69.95710851051496	144.96248333148012	62.57461597307729	110.04289148948506	35.03751666851987
2024-06-01 21:14:30	151714188.8905651	115.73840354332621	69.95926274911032	146.41384328993317	64.26159645667381	110.04073725088968	33.586156710066845
2024-06-01 21:15:00	151714060.84383205	114.04662301335759	69.950129401395	147.82411076415013	65.95337698664243	110.049870598605	32.175889235849894
2024-06-01 21:15:30	151713935.70222336	112.35539049412479	69.95651168781193	149.20360500466845	67.64460950587521	110.04348831218809	30.796394995331575
2024-06-01 21:16:00	151714507.5148301	110.6605589650923	69.96122564592883	150.53866732757527	69.33944103490768	110.03877435407117	29.461332672424742
2024-06-01 21:16:30	151714387.6919604	108.96127380944411	69.96372421885818	151.8234161127838	71.0387261905559	110.03627578114182	28.176583887216193
2024-06-01 21:17:00	151714270.1421682	107.25718542298891	69.95516548811213	153.04380531402924	72.74281457701107	110.04483451188788	26.95619468597078
2024-06-01 21:17:30	151714154.7089342	105.55517682271777	69.95344041146978	154.20090292754605	74.44482317728225	110.04655958853022	25.79909707245394
2024-06-01 21:18:00	151714041.18042302	103.84829137203796	69.95043038964766	155.28408928667207	76.15170862796205	110.04956961035235	24.71591071332793
2024-06-01 21:18:30	151713929.3684188	102.14269346371753	69.9547179640586	156.28675890031653	77.85730653628247	110.04528203594141	23.713241099683458
2024-06-01 21:19:00	151714136.14319563	100.43403385616837	69.95837835886454	157.19396832570172	79.56596614383163	110.04162164113546	22.806031674298286
2024-06-01 21:19:30	151714027.13815266	98.72661196967536	69.95930059235543	157.98980746002363	81.27338803032465	110.04069940764458	22.010192539976394
2024-06-01 21:20:00	151713919.1306163	97.0168788367713	69.95909808582418	158.66539600229396	82.9831211632287	110.04090191417582	21.334603997706047
2024-06-01 21:20:30	151714189.3965505	95.30560106223315	69.95808979510652	159.20882716041214	84.69439893776683	110.04191020489347	20.791172839587855
2024-06-01 21:21:00	151714083.05185473	93.59254304664623	69.95614116093007	159.60928321075514	86.40745695335376	110.04385883906996	20.390716789244873
2024-06-01 21:21:30	151713977.11639053	91.88244907623528	69.9618610042711	159.8660202550603	88.11755092376474	110.03813899572891	20.133979744939715
2024-06-01 21:22:00	151714188.2818178	90.17130493783878	69.95728595452084	159.95649058188874	89.82869506216122	110.04271404547916	20.043509418111274
2024-06-01 21:22:30	151714082.66969582	88.4615615429939	69.97061951127765	159.90653419328777	91.53843845700608	110.02938048872235	20.093465806712253
2024-06-01 21:23:00	151713976.7478378	86.7496178926891	69.96397722931992	159.67952168590898	93.25038210731091	110.03602277068008	20.320478314091012
2024-06-01 21:23:30	151713870.4588299	85.03956664551497	69.96593693567348	159.30932357408292	94.96043335448502	110.03406306432653	20.690676425917072
2024-06-01 21:24:00	151713763.55313012	83.33005373209694	69.96754741877493	158.7948563542441	96.66994626790306	110.03245258122509	21.205143645755896
2024-06-01 21:24:30	151714033.07822782	81.62048391259832	69.95845723457244	158.13633188584674	98.37951608740168	110.04154276542756	21.863668114153253
2024-06-01 21:25:00	151714241.24802846	79.91397614118635	69.9683700361558	157.37423042882645	100.08602385881366	110.03162996384421	22.62576957117356
2024-06-01 21:25:30	151722833.12161097	78.20952946015642	69.96588860191127	156.49122757762214	101.7904705398436	110.03411139808874	23.508772422377877
2024-06-01 21:26:00	151722721.65551353	76.50532369051855	69.96457544168065	155.5106629975924	103.49467630948143	110.03542455831936	24.489337002407606
2024-06-01 21:26:30	151722608.51842162	74.80145460704586	69.9632987211979	154.44251467004213	105.19854539295416	110.03670127880211	25.55748532995789
2024-06-01 21:27:00	151722493.51383162	73.10303991190379	69.97040701969412	153.30708971605162	106.89696008809621	110.02959298030588	26.69291028394837
2024-06-01 21:27:30	151722376.43469018	71.40494951713505	69.96803816786034	152.0957677888076	108.59505048286495	110.03196183213967	27.904232211192408
2024-06-01 21:28:00	151722573.95150664	69.71034657768335	69.96560105459811	150.82666180622772	110.28965342231666	110.03439894540189	29.17333819377229
2024-06-01 21:28:30	151722452.10063216	68.01764805723232	69.96323036004475	149.50579034172247	111.98235194276768	110.03676963995525	30.494209658277526
2024-06-01 21:29:00	151722704.88388854	66.32875674575894	69.96950571773664	148.14690437024424	113.67124325424105	110.03049428226336	31.85309562975577
2024-06-01 21:29:30	151722577.5289635	64.64341387487417	69.96563181459331	146.7414610098749	115.35658612512583	110.03436818540669	33.258538990125096
2024-06-01 21:30:00	151722447.10967913	nan	nan	nan	nan	nan	nan
2024-06-01 21:30:30	151722313.44241968	nan	nan	nan	nan	nan	nan
2024-06-01 21:31:00	151722493.199547	nan	nan	nan	nan	nan	nan
2024-06-01 21:31:30	151722352.52887115	nan	nan	nan	nan	nan	nan
2024-06-01 21:32:00	151722208.05919075	nan	nan	nan	nan	nan	nan
2024-06-01 21:32:30	151722059.66149503	nan	nan	nan	nan	nan	nan
2024-06-01 21:33:00	151721907.09724906	nan	nan	nan	nan	nan	nan
2024-06-01 21:33:30	151722127.49631417	nan	nan	nan	nan	nan	nan
2024-06-01 21:34:00	151722283.05760416	nan	nan	nan	nan	nan	nan
2024-06-01 21:34:30	151722117.15060097	nan	nan	nan	nan	nan	nan
2024-06-01 21:35:00	151721946.47684997	nan	nan	nan	nan	nan	nan
2024-06-01 21:35:30	151721770.96775723	nan	nan	nan	nan	nan	nan
2024-06-01 21:36:00	151721590.36830458	nan	nan	nan	nan	nan	nan
2024-06-01 21:36:30	151721404.5774097	nan	nan	nan	nan	nan	nan
2024-06-01 21:37:00	151721530.18954247	nan	nan	nan	nan	nan	nan
2024-06-01 21:37:30	151721333.6751348	nan	nan	nan	nan	nan	nan
2024-06-01 21:38:00	151721508.81180486	nan	nan	nan	nan	nan	nan
2024-06-01 21:38:30	151721300.98586857	nan	nan	nan	nan	nan	nan
2024-06-01 21:39:00	151721087.38158408	nan	nan	nan	nan	nan	nan
2024-06-01 21:39:30	151720867.90642616	nan	nan	nan	nan	nan	nan
2024-06-01 21:40:00	151720959.14048374	nan	nan	nan	nan	nan	nan
2024-06-01 21:40:30	151720727.56286967	nan	nan	nan	nan	nan	nan
2024-06-01 21:41:00	151720489.8398431	nan	nan	nan	nan	nan	nan
2024-06-01 21:41:30	151720245.7541325	nan	nan	nan	nan	nan	nan
2024-06-01 21:42:00	151720372.72990885	nan	nan	nan	nan	nan	nan
2024-06-01 21:42:30	151720115.9170644	nan	nan	nan	nan	nan	nan
2024-06-01 21:43:00	151720169.43845537	nan	nan	nan	nan	nan	nan
2024-06-01 21:43:30	151719899.70066157	nan	nan	nan	nan	nan	nan
2024-06-01 21:44:00	151719623.37002218	nan	nan	nan	nan	nan	nan
2024-06-01 21:44:30	151728043.16520378	nan	nan	nan	nan	nan	nan
2024-06-01 21:45:00	151727753.5697259	nan	nan	nan	nan	nan	nan
2024-06-01 21:45:30	151727457.38817707	nan	nan	nan	nan	nan	nan
2024-06-01 21:46:00	151727471.16845027	nan	nan	nan	nan	nan	nan
2024-06-01 21:46:30	151727538.73957568	nan	nan	nan	nan	nan	nan
2024-06-01 21:47:00	151727222.39592323	nan	nan	nan	nan	nan	nan
2024-06-01 21:47:30	151726899.34870136	nan	nan	nan	nan	nan	nan
2024-06-01 21:48:00	151726569.6734024	nan	nan	nan	nan	nan	nan
2024-06-01 21:48:30	151726233.17039964	nan	nan	nan	nan	nan	nan
2024-06-01 21:49:00	151726206.68512145	nan	nan	nan	nan	nan	nan
2024-06-01 21:49:30	151725856.84088442	nan	nan	nan	nan	nan	nan
2024-06-01 21:50:00	151725500.40146664	nan	nan	nan	nan	nan	nan
2024-06-01 21:50:30	151725137.3790284	nan	nan	nan	nan	nan	nan
2024-06-01 21:51:00	151725145.0970802	nan	nan	nan	nan	nan	nan
2024-06-01 21:51:30	151724768.966585	nan	nan	nan	nan	nan	nan
2024-06-01 21:52:00	151724703.19035137	nan	nan	nan	nan	nan	nan
2024-06-01 21:52:30	151724314.30794525	nan	nan	nan	nan	nan	nan
2024-06-01 21:53:00	151723919.16272554	nan	nan	nan	nan	nan	nan
2024-06-01 21:53:30	151723517.78991824	nan	nan	nan	nan	nan	nan
2024-06-01 21:54:00	151723110.27256778	nan	nan	nan	nan	nan	nan
2024-06-01 21:54:30	151722696.72119513	nan	nan	nan	nan	nan	nan
2024-06-01 21:55:00	151722593.8785339	nan	nan	nan	nan	nan	nan
2024-06-01 21:55:30	151722545.8176454	nan	nan	nan	nan	nan	nan
2024-06-01 21:56:00	151722114.81435066	nan	nan	nan	nan	nan	nan
2024-06-01 21:56:30	151721678.12053877	nan	nan	nan	nan	nan	nan
2024-06-01 21:57:00	151721236.02875447	nan	nan	nan	nan	nan	nan
2024-06-01 21:57:30	151720788.4694027	nan	nan	nan	nan	nan	nan
2024-06-01 21:58:00	151720652.38164964	nan	nan	nan	nan	nan	nan
2024-06-01 21:58:30	151720194.50629854	nan	nan	nan	nan	nan	nan
2024-06-01 21:59:00	151719731.73544234	nan	nan	nan	nan	nan	nan
2024-06-01 21:59:30	151719641.39484507	nan	nan	nan	nan	nan	nan
2024-06-01 22:00:00	151719169.12867448	nan	nan	nan	nan	nan	nan
2024-06-01 22:00:30	151718692.4923671	nan	nan	nan	nan	nan	nan
2024-06-01 22:01:00	151718527.912833	nan	nan	nan	nan	nan	nan
2024-06-01 22:01:30	151718042.7270857	nan	nan	nan	nan	nan	nan
2024-06-01 22:02:00	151717553.47866905	nan	nan	nan	nan	nan	nan
2024-06-01 22:02:30	151717060.5498514	nan	nan	nan	nan	nan	nan
2024-06-01 22:03:00	151716563.86579725	nan	nan	nan	nan	nan	nan
2024-06-01 22:03:30	151724767.1645985	nan	nan	nan	nan	nan	nan
2024-06-01 22:04:00	151724957.52720532	64.52783289507929	69.957360492383	33.36196097745861	115.47216710492071	110.04263950761701	146.63803902254136
2024-06-01 22:04:30	151724451.09431365	66.21956093540157	69.95715746563792	31.951608151660427	113.78043906459843	110.0428425343621	148.04839184833958
2024-06-01 22:05:00	151723941.80160236	67.91566296665347	69.95805551059776	30.579057230822283	112.08433703334653	110.04194448940224	149.42094276917774
2024-06-01 22:05:30	151723429.82927397	69.61494156044272	69.95771942207692	29.252280543029293	110.38505843955731	110.04228057792308	150.7477194569707
2024-06-01 22:06:00	151722915.31613776	71.31695955984843	69.95717672481076	27.977052887895805	108.68304044015159	110.04282327518922	152.0229471121042
2024-06-01 22:06:30	151722398.5056983	73.02205240218764	69.95845847936373	26.758675407883533	106.97794759781236	110.04154152063627	153.24132459211646
2024-06-01 22:07:00	151722196.13725471	74.72970467847354	69.95826766439829	25.608349522950775	105.27029532152648	110.04173233560171	154.39165047704924
2024-06-01 22:07:30	151721675.36398458	76.43987638578943	69.95790225350048	24.53445671229518	103.56012361421058	110.04209774649952	155.46554328770483
2024-06-01 22:08:00	151721152.9630023	78.15132603972937	69.95866849273008	23.547004293349843	101.84867396027065	110.04133150726993	156.45299570665017
2024-06-01 22:08:30	151721006.2919026	79.86500583823405	69.95801336921235	22.658971284450477	100.13499416176596	110.04198663078765	157.34102871554956
2024-06-01 22:09:00	151720481.15463513	81.57989948678255	69.95862219441061	21.88047900769667	98.42010051321745	110.04137780558939	158.11952099230334
2024-06-01 22:09:30	151719955.07089722	83.29615415633043	69.95883850042347	21.225075150634336	96.70384584366957	110.04116149957653	158.77492484936568
2024-06-01 22:10:00	151719744.47440162	85.01330823226752	69.95914055603778	20.704152979229555	94.9866917677325	110.04085944396222	159.29584702077045
