Fecha	Distancia	cosCara_+X	cosCara_+Y	cosCara_+Z	cosCara_-X	cosCara_-Y	cosCara_-Z	cosPanel_1	cosPanel_2
2024-01-09 07:45:00	147112243.85236335	-0.4175620746985588	-0.5945033143998057	-0.6871737210786522	0.4175620746985588	0.5945033143998057	0.6871737210786522	-0.6871737210786522	-0.9062825230778886
2024-01-09 07:45:30	147112713.1008359	-0.3951264155800544	-0.5945016167392855	-0.7003163166778523	0.3951264155800544	0.5945016167392855	0.7003163166778523	-0.7003163166778523	-0.9155745411212097
2024-01-09 07:46:00	147112807.45502928	-0.37226773633496274	-0.594493402211655	-0.7127372076795587	0.37226773633496274	0.594493402211655	0.7127372076795587	-0.7127372076795587	-0.9243516288287035
2024-01-09 07:46:30	147113282.35356495	-0.34902523576645605	-0.5945002304749621	-0.7243968945014788	0.34902523576645605	0.5945002304749621	0.7243968945014788	-0.7243968945014788	-0.932601100758283
2024-01-09 07:47:00	147113759.8143111	-0.3254190660395203	-0.5945080928774085	-0.7352975989089268	0.3254190660395203	0.5945080928774085	0.7352975989089268	-0.7352975989089268	-0.9403146223225856
2024-01-09 07:47:30	147113927.36369964	-0.30147396459188885	-0.5945216281758801	-0.7454243639057886	0.30147396459188885	0.5945216281758801	0.7454243639057886	-0.7454243639057886	-0.9474848974246837
2024-01-09 07:48:00	147114409.44233224	-0.2772056148628113	-0.5945239445382172	-0.7547836289025153	0.2772056148628113	0.5945239445382172	0.7547836289025153	-0.7547836289025153	-0.9541045350863074
2024-01-09 07:48:30	147114893.544226	-0.2526457839979254	-0.5945356726773638	-0.7633462135506721	0.2526457839979254	0.5945356726773638	0.7633462135506721	-0.7633462135506721	-0.9601674898022242
2024-01-09 07:49:00	147115379.4423908	-0.22781515534795604	-0.5945330857563419	-0.7711229894996187	0.22781515534795604	0.5945330857563419	0.7711229894996187	-0.7711229894996187	-0.9656646715820959
2024-01-09 07:49:30	147115867.1146968	-0.20274279664551578	-0.5945334155495953	-0.7780908534376222	0.20274279664551578	0.5945334155495953	0.7780908534376222	-0.7780908534376222	-0.9705919286220892
2024-01-09 07:50:00	147116356.21139303	-0.17746835870860314	-0.5945409442538561	-0.7842359640204013	0.17746835870860314	0.5945409442538561	0.7842359640204013	-0.7842359640204013	-0.9749425015841497
2024-01-09 07:50:30	147116468.84655228	-0.1519834583438401	-0.594551987018679	-0.789562513751753	0.1519834583438401	0.594551987018679	0.789562513751753	-0.789562513751753	-0.9787167494334053
2024-01-09 07:51:00	147116648.10573635	-0.1263579492635947	-0.5945583130516586	-0.794061761476439	0.1263579492635947	0.5945583130516586	0.794061761476439	-0.794061761476439	-0.9819026711905867
2024-01-09 07:51:30	147117140.60149613	-0.10059372855998457	-0.5945675795640638	-0.7977282087940297	0.10059372855998457	0.5945675795640638	0.7977282087940297	-0.7977282087940297	-0.984501793365478
2024-01-09 07:52:00	147117633.81456497	-0.07472043648140639	-0.5945623879461002	-0.8005700614011613	0.07472043648140639	0.5945623879461002	0.8005700614011613	-0.8005700614011613	-0.9865076155868462
2024-01-09 07:52:30	147118127.61992207	-0.04876441512603319	-0.5945730035320445	-0.8025615087258418	0.04876441512603319	0.5945730035320445	0.8025615087258418	-0.8025615087258418	-0.9879232878473111
2024-01-09 07:53:00	147118621.79884323	-0.022740262947132498	-0.594562670474941	-0.8037276350349054	0.022740262947132498	0.594562670474941	0.8037276350349054	-0.8037276350349054	-0.9887405570934215
2024-01-09 07:53:30	147119116.16600755	0.003281758602894702	-0.5945818235845598	-0.8040284106443827	-0.003281758602894702	0.5945818235845598	0.8040284106443827	-0.8040284106443827	-0.9889667808601907
2024-01-09 07:54:00	147119610.50777116	0.029325373320727436	-0.5945826684048148	-0.8034995164355797	-0.029325373320727436	0.5945826684048148	0.8034995164355797	-0.8034995164355797	-0.988593393556747
2024-01-09 07:54:30	147120104.59668195	0.05532421223790674	-0.5945903257340363	-0.8021231676517939	-0.05532421223790674	0.5945903257340363	0.8021231676517939	-0.8021231676517939	-0.9876255825478727
2024-01-09 07:55:00	147111192.20329067	0.08127998030002018	-0.5945760217178483	-0.7999205705572306	-0.08127998030002018	0.5945760217178483	0.7999205705572306	-0.7999205705572306	-0.9860579967392403
2024-01-09 07:55:30	147111685.40833107	0.10715049459945358	-0.5945646767478213	-0.7968761614396876	-0.10715049459945358	0.5945646767478213	0.7968761614396876	-0.7968761614396876	-0.9838972523022812
2024-01-09 07:56:00	147112177.78497162	0.13290735885943292	-0.5945782164940148	-0.7929769091416261	-0.13290735885943292	0.5945782164940148	0.7929769091416261	-0.7929769091416261	-0.9811496386071135
2024-01-09 07:56:30	147112669.20818222	0.1585424244702325	-0.5945672436673162	-0.7882601679654702	-0.1585424244702325	0.5945672436673162	0.7882601679654702	-0.7882601679654702	-0.9778066399761844
2024-01-09 07:57:00	147113159.595746	0.18399299157568524	-0.5945697889077508	-0.7827089785924412	-0.18399299157568524	0.5945697889077508	0.7827089785924412	-0.7827089785924412	-0.9738831560836361
2024-01-09 07:57:30	147113648.48559484	0.20926539023347393	-0.5945769298743471	-0.7763287131825202	-0.20926539023347393	0.5945769298743471	0.7763287131825202	-0.7763287131825202	-0.9693766765724154
2024-01-09 07:58:00	147114135.98946717	0.23432602684218137	-0.5945770050214175	-0.7691355525810251	-0.23432602684218137	0.5945770050214175	0.7691355525810251	-0.7691355525810251	-0.9642903970699375
2024-01-09 07:58:30	147114309.30292684	0.2591200966932723	-0.5945860412722703	-0.7611335066950078	-0.2591200966932723	0.5945860412722703	0.7611335066950078	-0.7611335066950078	-0.9586384857548231
2024-01-09 07:59:00	147114793.1156885	0.2836729841433797	-0.594576403584143	-0.7523353895491933	-0.2836729841433797	0.594576403584143	0.7523353895491933	-0.7523353895491933	-0.9524104625847142
2024-01-09 07:59:30	147114897.0749321	0.30791939070178465	-0.5945823191358974	-0.7427365041525961	-0.30791939070178465	0.5945823191358974	0.7427365041525961	-0.7427365041525961	-0.9456272085557079
2024-01-09 08:00:00	147115376.51399174	0.33183998538341425	-0.5945824714046424	-0.7323618701155074	-0.33183998538341425	0.5945824714046424	0.7323618701155074	-0.7323618701155074	-0.9382913421460157
2024-01-09 08:00:30	147115853.6345664	0.35541008366259397	-0.5945848047863056	-0.721216044156104	-0.35541008366259397	0.5945848047863056	0.721216044156104	-0.721216044156104	-0.9304117029781938
2024-01-09 08:01:00	147116328.1357911	0.37862364699650014	-0.5945835567437575	-0.7093056661165289	-0.37862364699650014	0.5945835567437575	0.7093056661165289	-0.7093056661165289	-0.921988911400566
2024-01-09 08:01:30	147116799.89263064	0.40143355977722284	-0.5945802440671107	-0.696653020125286	-0.40143355977722284	0.5945802440671107	0.696653020125286	-0.696653020125286	-0.9130397972040845
2024-01-09 08:02:00	147116956.19782737	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:02:30	147117421.80191356	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:03:00	147117884.28502733	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:03:30	147118343.17198533	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:04:00	147118420.84207222	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:04:30	147118872.43436095	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:05:00	147119320.21002683	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:05:30	147119763.96195015	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:06:00	147119890.9798267	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:06:30	147120326.27696487	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:07:00	147120757.10653284	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:07:30	147121183.43744406	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:08:00	147121605.03625363	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:08:30	147121644.07729998	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:09:00	147122055.9664328	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:09:30	147122150.33125013	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:10:00	147122552.12568012	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:10:30	147122948.69682604	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:11:00	147123339.99952388	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:11:30	147123725.90875068	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:12:00	147124106.3423367	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:12:30	147124481.25589395	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:13:00	147124160.24179837	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:13:30	147124523.90711185	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:14:00	147116166.73170412	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:14:30	147116518.94800407	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:15:00	147116865.3532351	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:15:30	147117205.99016893	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:16:00	147117540.7453832	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:16:30	147117869.63702962	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:17:00	147117879.9767997	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:17:30	147117819.19403437	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:18:00	147118130.2854731	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:18:30	147118435.57273576	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:19:00	147118734.89956155	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:19:30	147119028.30222425	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:20:00	147119315.80541492	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:20:30	147119284.89530468	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:21:00	147119560.79185867	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:21:30	147119453.14836466	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:22:00	147119717.515763	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:22:30	147119976.2421672	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:23:00	147120229.4278506	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:23:30	147120476.98418537	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:24:00	147120406.3554992	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:24:30	147120642.99021155	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:25:00	147120874.3689772	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:25:30	147121100.47874516	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:26:00	147120943.59010598	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:26:30	147121159.55337143	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:27:00	147121370.49618176	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:27:30	147121576.6240857	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:28:00	147121465.25294098	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:28:30	147121662.05712023	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:29:00	147121854.3324806	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:29:30	147122042.34738496	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:30:00	147122225.97327566	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:30:30	147122027.81195194	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:31:00	147122203.46185154	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:31:30	147122062.54028103	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:32:00	147122230.77329898	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:32:30	147122395.42935774	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:33:00	147122556.75648436	nan	nan	nan	nan	nan	nan	nan	nan
2024-01-09 08:33:30	147114000.468785	0.4133773922686671	-0.5945125284738441	0.6896912244249549	-0.4133773922686671	0.5945125284738441	-0.6896912244249549	0.6896912244249549	0.06730150133152314
2024-01-09 08:34:00	147114155.5953198	0.39075898679636256	-0.5944019431015602	0.7028468853704695	-0.39075898679636256	0.5944019431015602	-0.7028468853704695	0.7028468853704695	0.07668215406372939
2024-01-09 08:34:30	147114307.8285531	0.3677467450947047	-0.5944089743955152	0.7151505454310457	-0.3677467450947047	0.5944089743955152	-0.7151505454310457	0.7151505454310457	0.08537718365034093
2024-01-09 08:35:00	147113766.78462154	0.3443570005599797	-0.5945536903960085	0.7265839011441292	-0.3443570005599797	0.5945536903960085	-0.7265839011441292	0.7265839011441292	0.09335945734148525
2024-01-09 08:35:30	147113913.8029847	0.3205864615337595	-0.594449073150216	0.7374649958554729	-0.3205864615337595	0.594449073150216	-0.7374649958554729	0.7374649958554729	0.10112752876253842
2024-01-09 08:36:00	147114058.51096627	0.29647678568231584	-0.5944759414387243	0.7474622870767627	-0.29647678568231584	0.5944759414387243	-0.7474622870767627	0.7474622870767627	0.10817768242960608
2024-01-09 08:36:30	147114201.00011215	0.2720758338196788	-0.594506553405493	0.7566615482560539	-0.2720758338196788	0.594506553405493	-0.7566615482560539	0.7566615482560539	0.11466089646210141
2024-01-09 08:37:00	147114341.49447232	0.24739965291335297	-0.5945396073656227	0.7650595186074635	-0.24739965291335297	0.5945396073656227	-0.7650595186074635	0.7650595186074635	0.12057578556643377
2024-01-09 08:37:30	147114480.22333154	0.2224622220307969	-0.5945812707362511	0.7726471848513949	-0.2224622220307969	0.5945812707362511	-0.7726471848513949	0.7726471848513949	0.1259116153689995
2024-01-09 08:38:00	147114617.2634315	0.19723373923571272	-0.5945284685973641	0.7795093021474292	-0.19723373923571272	0.5945284685973641	-0.7795093021474292	0.7795093021474292	0.1308012017927911
2024-01-09 08:38:30	147114752.89666033	0.17185095242016943	-0.5944556751814698	0.7855505715081769	-0.17185095242016943	0.5944556751814698	-0.7855505715081769	0.7855505715081769	0.13512449704275473
2024-01-09 08:39:00	147114574.44114336	0.14631917588085297	-0.5945321225970096	0.790646731460924	-0.14631917588085297	0.5945321225970096	-0.790646731460924	0.790646731460924	0.13867396981742117
2024-01-09 08:39:30	147114329.89043415	0.1205591063890099	-0.594506146312505	0.7950018514842201	-0.1205591063890099	0.594506146312505	-0.7950018514842201	0.7950018514842201	0.1417718727256985
2024-01-09 08:40:00	147114462.31078345	0.09474547052565914	-0.5946063926284804	0.7984150134236062	-0.09474547052565914	0.5946063926284804	-0.7984150134236062	0.7984150134236062	0.14411445782851115
2024-01-09 08:40:30	147114594.0054611	0.0687919926223143	-0.5946011555641297	0.8010724858293743	-0.0687919926223143	0.5946011555641297	-0.8010724858293743	0.8010724858293743	0.1459972777511617
2024-01-09 08:41:00	147114725.21075383	0.042779932383138715	-0.5946082219352363	0.80287666536792	-0.042779932383138715	0.5946082219352363	-0.80287666536792	0.80287666536792	0.14726802865841757
2024-01-09 08:41:30	147114856.11201623	0.01669792030449441	-0.5945021138627434	0.8039206528446913	-0.01669792030449441	0.5945021138627434	-0.8039206528446913	0.8039206528446913	0.14808126902031474
2024-01-09 08:42:00	147114986.79290277	-0.009342163607579113	-0.5945319827827339	0.8040176897479062	0.009342163607579113	0.5945319827827339	-0.8040176897479062	0.8040176897479062	0.1481287639567315
2024-01-09 08:42:30	147114804.771018	-0.03544202474791924	-0.5944768848016854	0.8033312494346599	0.03544202474791924	0.5944768848016854	-0.8033312494346599	0.8033312494346599	0.14768233751238422
2024-01-09 08:43:00	147114935.83504173	-0.06145321117085162	-0.5945610934049174	0.8016985774254188	0.06145321117085162	0.5945610934049174	-0.8016985774254188	0.8016985774254188	0.14646831958881662
2024-01-09 08:43:30	147115067.36054975	-0.08736071584306089	-0.5946581885907325	0.7992182080441967	0.08736071584306089	0.5946581885907325	-0.7992182080441967	0.7992182080441967	0.14464577691519673
2024-01-09 08:44:00	147114821.75201586	-0.11327248203038079	-0.5945310000159153	0.7960541657668486	0.11327248203038079	0.5945310000159153	-0.7960541657668486	0.7960541657668486	0.1424983970686655
2024-01-09 08:44:30	147114954.81543958	-0.1390129432493572	-0.5945549960294523	0.7919468153263635	0.1390129432493572	0.5945549960294523	-0.7919468153263635	0.7919468153263635	0.13957709397559548
2024-01-09 08:45:00	147115088.7534542	-0.16461560721887364	-0.5944719754222746	0.7870862546744799	0.16461560721887364	0.5944719754222746	-0.7870862546744799	0.7870862546744799	0.1361988630125938
2024-01-09 08:45:30	147115223.99191827	-0.19003411016067157	-0.5945507840876115	0.7812786968273537	0.19003411016067157	0.5945507840876115	-0.7812786968273537	0.7812786968273537	0.13203657333508162
2024-01-09 08:46:00	147115047.72906718	-0.21517317873335837	-0.594650514810218	0.7746555804935022	0.21517317873335837	0.594650514810218	-0.7746555804935022	0.7746555804935022	0.12728280259258
2024-01-09 08:46:30	147115185.9625908	-0.2402114992941651	-0.5945348750736511	0.767350453135989	0.2402114992941651	0.5945348750736511	-0.767350453135989	0.767350453135989	0.12219906714255238
2024-01-09 08:47:00	147115325.85378134	-0.2648979992637079	-0.5946996368668701	0.7590529572411255	0.2648979992637079	0.5946996368668701	-0.7590529572411255	0.7590529572411255	0.11621534734716123
2024-01-09 08:47:30	147115467.78399155	-0.28936672506861516	-0.5946477544970362	0.7501072899890371	0.28936672506861516	0.5946477544970362	-0.7501072899890371	0.7501072899890371	0.10992649174650462
2024-01-09 08:48:00	147115611.78462383	-0.3134948165742406	-0.5946273677998781	0.7403642977916155	0.3134948165742406	0.5946273677998781	-0.7403642977916155	0.7403642977916155	0.10305157146646661
2024-01-09 08:48:30	147115380.385981	-0.3373277986211063	-0.5946542068139862	0.7297919776181891	0.3373277986211063	0.5946542068139862	-0.7297919776181891	0.7297919776181891	0.09555683413008535
2024-01-09 08:49:00	147115529.16248193	-0.3608303713123068	-0.5945953754846391	0.7185108089589912	0.3608303713123068	0.5945953754846391	-0.7185108089589912	0.7185108089589912	0.08762144330338485
2024-01-09 08:49:30	147115680.6230414	-0.3838497401547034	-0.5946926553655274	0.7063993365211105	0.3838497401547034	0.5946926553655274	-0.7063993365211105	0.7063993365211105	0.0789885517489563
2024-01-09 08:50:00	147115521.9572316	-0.4065736248332253	-0.5946020573394433	0.6936470867794903	0.4065736248332253	0.5946020573394433	-0.6936470867794903	0.6936470867794903	0.07003541195987838
2024-01-09 08:50:30	147115679.1515466	-0.42875674152041165	-0.5946670854909741	0.6801019879653857	0.42875674152041165	0.5946670854909741	-0.6801019879653857	0.6801019879653857	0.06041159888966768
2024-01-09 08:51:00	147115839.53154257	-0.4505722894125583	-0.594664614614854	0.6658517914209535	0.4505722894125583	0.594664614614854	-0.6658517914209535	0.6658517914209535	0.05033693545311872
